telefono,empresa,fecha
573137591236,Odontoespecialistas,2026-09-22T12:26:00
573104163897,Clinica Dental Home,2026-09-22T12:33:00
573122563272,Oral Mas Especialistas,2026-09-22T12:36:00
573234414123,The Best Smile Centro Medellin,2026-09-22T12:37:00
573003568689,La Odontologia Medellin,2026-09-22T12:39:00
573104446645,DR rafael menoyos odontologo,2026-09-22T12:40:00
573052581651,Odontologos en Medellin,2026-09-22T12:41:00
573204010740,Premium Dental Medellin,2026-09-22T12:43:00
573117678677,Ortounion Clinica Odontologica,2026-09-22T12:45:00
573027002000,Bioestetica Dental,2026-09-22T12:48:00
573148833855,Medellin Music Lab,2026-09-22T12:50:00
573216441179,Be Fun,2026-09-22T12:51:00
573218196704,CR Music Entertainment,2026-09-22T12:53:00
573118754884,Urban Records Company,2026-09-22T12:53:00
573128159567,Cali Vynil Records,2026-09-22T14:22:00
573104636378,El Ritmo Records,2026-09-22T14:24:00
573128159567,Cali Vynil Records,2026-09-22T14:26:00
573006011705,Miracali Records,2026-09-22T14:27:00
573212004447,4D Musik,2026-09-22T14:33:00
573183757495,Marmaz Records,2026-09-22T14:34:00
573054144222,Quantica Producciones,2026-09-22T15:14:00
573102040399,Booking & Eventos,2026-09-22T15:16:00
573008093404,QuieroMusicos,2026-09-22T15:19:00
573018079866,tuToque,2026-09-22T15:20:00
